Predicted,Actual
5.71090923212,7.1
5.7238631879,5.5
5.70802967445,6.6
5.95932191525,7.1
5.69820512294,5.0
5.70997679715,7.0
5.70998394956,5.8
5.70494530026,6.7
5.70070846779,3.8
5.70535038437,2.2
5.7079545741,2.5
5.70812766252,5.6
5.70076892547,5.8
5.7275535895,5.4
5.71461036234,5.9
5.71294718218,5.7
5.71831149256,5.8
5.71461036234,5.3
5.71275979723,7.7
5.7118534154,7.7
5.71389512095,1.6
5.66176761781,4.9
5.71368507978,5.3
5.71183451467,7.8
5.70167530729,7.4
5.71275979723,7.2
5.70535753678,8.1
5.70998394956,5.3
5.70165640656,7.1
5.72564222887,6.7
5.96209776292,6.6
5.70258168911,6.9
5.66955566216,4.3
5.70165640656,10.0
5.69888055889,6.5
5.70165640656,2.5
5.71090923212,5.8
5.68470065452,2.3
5.69888055889,6.1
5.95010689115,5.7
5.71461036234,6.9
5.69585437674,8.0
5.69057191662,7.5
5.9833792617,7.1
5.69795527634,4.1
5.69795527634,4.1
5.70720810189,8.7
5.70535753678,5.5
5.70350697167,5.5
5.96394832803,6.8
5.69704889451,6.7
5.96337613492,8.4
5.69702784806,7.7
5.69702999378,7.0
5.69702999378,3.6
5.709058667,4.6
5.70813338445,3.4
5.95679591419,6.1
5.71183451467,7.1
5.94890735426,7.0
5.70809762238,5.5
5.95654606758,6.2
5.55770174799,5.0
5.700731124,6.8
5.67466637044,5.4
5.70279173029,4.1
5.68562593708,5.6
5.70349624305,8.4
5.70350697167,4.5
5.6969870793,8.2
5.69702999378,4.7
5.7156605682,7.0
5.70069893814,5.9
5.700731124,8.2
5.70165640656,4.8
5.69887340648,8.3
5.7068504812,5.4
5.70791881203,8.2
5.70813338445,6.6
5.96121028182,6.2
6.72402869978,6.5
5.69427304684,4.9
6.06031262327,5.2
5.1892827152,4.1
5.45064935411,4.2
5.70350697167,6.0
5.72108734023,6.0
5.96764945825,4.3
5.70627566692,4.4
5.71461036234,7.3
5.71829259183,3.6
5.70258168911,4.2
5.71923677512,7.0
5.69702999378,5.6
5.69702999378,5.1
5.70443225423,6.3
5.70165640656,5.9
6.48945745352,6.2
6.23179194483,6.8
5.71553564489,5.4
5.700731124,6.6
5.95286383809,6.9
5.71090923212,5.7
5.69795527634,6.9
5.69795527634,6.5
5.95469550247,7.1
5.71183451467,4.5
5.69652479357,4.4
5.69795527634,4.6
5.95286383809,3.5
5.71090923212,5.4
5.95469550247,4.2
5.68009314247,6.7
5.9602471978,6.0
5.71461036234,6.6
5.71461004048,3.1
5.71646092745,2.9
5.69980584145,1.4
5.69889945962,7.4
5.9741642376,8.1
5.69635455783,5.4
5.69980584145,6.0
5.70624705727,7.2
5.70258168911,3.9
5.70165640656,5.7
5.70438218733,7.4
5.69980584145,5.0
5.69795527634,8.2
5.40632592824,5.7
5.709058667,7.9
5.69057191662,6.2
5.700731124,6.1
5.69880903475,1.2
5.95747135014,6.9
5.63845981119,8.0
5.72663903556,8.5
5.71183451467,6.3
5.73496657856,6.1
5.70525025057,7.1
5.71183451467,7.8
5.70987666335,3.8
5.70720810189,7.7
5.70628281934,3.4
5.74329412157,2.7
5.71738621001,6.7
5.72923154164,7.5
5.72756431812,4.8
5.74512578595,7.1
5.70628281934,6.3
5.71145799325,9.8
5.69889945962,9.4
5.6992553288,5.7
5.70720810189,5.0
5.63383339841,3.7
5.70617553313,7.1
5.96385534665,5.1
5.7106399969,2.7
5.70075002473,6.5
5.72031041295,4.5
5.94964350035,5.4
5.70443225423,6.1
5.98339816243,7.2
6.22346440183,6.1
4.99289200071,7.8
5.70998394956,7.0
5.70531271223,7.7
5.70720810189,7.8
5.70759695341,5.7
5.70578215037,1.0
5.68600220604,5.0
5.70720810189,7.0
5.70720595617,3.6
5.70443225423,6.1
5.72390674882,4.9
5.70628281934,3.3
5.70556757795,2.8
5.70720810189,7.9
5.70720810189,6.6
5.70534180147,8.1
5.70628281934,7.2
5.70075002473,8.6
5.95852893781,7.9
5.70443225423,6.1
5.34958741002,6.8
5.70535753678,6.4
5.71090923212,2.8
5.70720810189,6.3
5.70350697167,5.4
5.70998394956,1.1
5.70455717753,6.0
5.70443225423,4.5
5.70706505362,4.5
5.70390559677,3.8
5.70628281934,5.1
5.70178132986,6.3
5.70720810189,6.1
5.70443225423,6.4
5.70628281934,6.8
5.67767316399,4.2
5.95749025087,5.9
5.6935976109,4.9
5.72016205767,7.7
5.70258168911,5.2
5.67607244548,4.7
6.21791270649,4.9
5.700731124,6.8
5.70258168911,4.5
5.70350697167,7.2
5.70743244789,4.0
5.6896655348,5.7
5.9503189363,5.7
5.95932191525,6.5
5.69172814505,4.3
5.68487089026,6.1
5.71923677512,7.4
5.71000285029,7.6
5.9547144032,7.2
5.68874025224,6.2
5.95469550247,3.8
5.69980584145,5.9
5.70258168911,6.0
6.22253911927,4.7
5.69610471122,6.1
5.70161706828,7.1
5.71090923212,6.6
5.69012742655,8.1
5.69887698268,8.2
5.70628281934,6.0
5.94455519582,7.9
5.95106997517,7.2
5.700731124,7.1
5.69889945962,4.2
5.95193855553,6.9
6.4654190078,7.1
5.69794669344,4.3
5.65781664098,5.1
5.70165640656,6.1
5.71646092745,1.6
5.709058667,6.3
5.98800567448,7.3
5.70258168911,2.2
5.71275979723,7.0
5.69833004625,4.0
5.9575091516,7.4
5.72663903556,6.0
5.709058667,6.0
5.6223044184,4.3
5.69382855677,7.3
5.96396722876,4.8
5.70892998822,5.5
5.71204455584,5.6
5.96857474081,5.1
5.70706052237,6.2
5.70980513921,7.9
5.70947874935,3.8
5.70813338445,5.9
5.709058667,5.1
5.7035258724,7.8
5.95656496831,7.3
5.96676197716,6.7
5.70162064449,1.3
5.71553564489,7.0
5.71275979723,6.6
5.71646092745,5.8
5.7238631879,7.0
5.70998394956,6.6
5.7145388382,6.0
5.71368507978,3.2
5.96394832803,5.5
5.96672417569,7.4
5.71183451467,6.4
5.71089850349,5.1
5.70998394956,5.6
5.71368507978,5.6
5.72571375301,4.6
5.70813338445,4.9
5.7349854793,7.5
5.70813338445,6.9
5.71090923212,8.0
5.7107616526,5.4
5.709058667,8.0
5.70673413251,7.9
5.70369435663,3.3
5.72478847045,5.9
5.95654606758,7.1
5.70813338445,5.5
5.71183451467,7.3
5.70190625317,7.5
5.70998394956,7.7
5.70720810189,8.0
5.70258168911,1.6
5.71090923212,6.6
5.70258168911,6.5
5.69980584145,5.5
5.69888055889,6.1
5.69973431731,7.9
5.70720810189,8.2
5.70435000147,4.5
5.71090923212,7.4
5.69704889451,4.4
5.71357779358,6.5
5.73126544834,5.4
5.71831149256,7.0
5.71646092745,7.8
5.70165640656,1.0
5.70891108748,6.4
5.70076892547,5.1
5.70876350796,6.6
5.72101581609,6.5
5.709058667,4.1
5.70198492972,4.4
5.71070896453,4.1
5.71183451467,1.2
5.70809762238,4.3
5.70628281934,3.2
5.70535682154,3.2
5.66481221282,6.8
5.700731124,5.5
5.69887412172,6.0
5.69888055889,3.8
5.95562078503,6.9
5.70258168911,7.6
5.70506237774,5.0
5.69306166773,6.1
5.69702999378,5.7
5.89477594703,5.2
5.71368507978,7.5
5.7126954255,7.0
5.69172814505,4.1
5.71090923212,2.0
5.70350697167,6.6
5.70443225423,5.7
5.709058667,5.9
5.97320115358,6.9
5.70158488242,7.0
5.700731124,7.0
5.97320115358,7.0
6.24104477039,6.9
5.97227587103,6.6
5.98245397914,6.9
5.57867819701,6.0
5.70813338445,6.0
5.69357871016,4.6
5.70443225423,5.2
5.70998394956,4.2
5.70535753678,4.8
5.72107768447,7.4
5.70443225423,7.6
5.74236883901,2.0
5.95747135014,7.0
5.70432496802,6.6
5.70813338445,4.1
5.72392564955,8.6
6.17943269659,6.6
5.70606824692,8.4
5.71738621001,7.2
5.95103217371,5.7
5.70455717753,6.2
5.70584008078,7.0
5.71097169377,5.7
5.95625090854,6.8
5.95380802138,4.6
5.70813338445,5.4
5.72848960067,6.8
5.71368507978,6.8
5.72108734023,6.2
5.70628281934,2.3
5.70350554119,5.5
5.71279759869,6.3
5.70720810189,7.1
5.71090923212,7.2
5.70535753678,7.8
5.91013793516,7.6
5.70720810189,6.6
5.70535753678,7.3
5.70258168911,8.1
5.70350697167,7.8
5.65954228279,3.8
5.70998394956,6.8
5.71738621001,6.7
5.70813338445,7.9
5.69795527634,3.4
6.21421157627,7.1
5.72613383535,8.2
5.70628281934,5.6
5.69795527634,7.0
5.95469550247,8.1
5.69607610157,1.9
5.69612361196,5.6
5.70443225423,6.7
5.70258168911,4.2
5.70258168911,5.2
5.70720810189,8.2
5.71183451467,6.8
5.61261718909,6.1
5.70998394956,3.8
5.72283061913,8.2
5.7007275478,7.6
5.700731124,5.0
6.23088556301,7.0
5.68874025224,6.1
5.70072325635,6.5
6.25086549341,6.8
5.71180948122,7.6
5.70443225423,7.0
5.97784646709,3.7
5.6795237291,5.5
5.71090923212,6.7
5.70264868201,4.2
5.70350697167,8.4
5.72190533658,1.5
5.71282225888,5.1
5.7025745367,8.2
5.70350697167,7.4
5.68920214399,5.2
5.709058667,4.4
5.69980584145,7.0
6.21883798905,6.0
5.69862307199,4.9
5.72201262278,7.7
5.70716518741,1.7
5.70058807573,6.3
5.70625063347,8.0
5.69724003495,4.1
5.71275979723,4.6
5.69977723179,6.4
5.59531588133,6.5
5.69974862214,5.2
5.70165640656,7.0
5.6951983294,5.7
5.69702999378,5.4
5.97320115358,6.1
5.70998394956,8.5
5.70720810189,6.8
5.70813338445,6.5
5.71553564489,7.9
5.69870174855,6.7
5.70243864084,1.7
5.70258168911,6.6
5.70443225423,4.6
5.69795149986,4.6
5.69889945962,5.6
5.70998037335,5.8
5.70628281934,6.1
5.70720810189,4.9
5.69172814505,4.4
5.95749025087,5.0
5.72663903556,5.7
6.47397749668,7.1
5.51206662044,6.2
5.72293790534,3.1
5.97320115358,6.5
5.69795527634,4.2
5.69888055889,5.0
5.97507061943,7.4
5.69059081735,6.1
5.95932191525,8.5
5.69702999378,4.4
5.69982474218,5.1
5.66683852066,3.4
5.69517942867,5.2
5.72016205767,7.6
5.70628281934,8.2
5.70258168911,5.7
5.70645709844,7.0
5.66749505587,5.6
5.69702999378,7.8
5.70585367451,6.5
5.73126544834,4.6
5.70813338445,7.9
5.70535753678,6.6
5.95932191525,6.5
5.700731124,7.3
5.69791951427,7.3
5.65943626021,5.2
5.700731124,6.2
5.69265342761,5.8
5.70164210173,3.5
6.21791270649,6.8
5.70158488242,7.7
5.70163494932,8.1
5.70720810189,5.2
5.70630172007,7.1
5.96209776292,7.9
5.69980584145,8.5
5.69888055889,6.8
5.69980584145,8.4
5.71275622102,6.2
5.71461036234,4.5
5.69980584145,7.1
5.71738621001,8.5
5.70086964104,7.1
5.70443225423,5.6
5.96302304547,5.4
5.700731124,5.6
6.21791270649,6.7
5.700731124,6.6
5.97042530592,6.3
5.73515396352,6.7
5.70720810189,4.3
5.69980584145,6.7
6.22996028045,6.9
5.69982474218,6.8
5.95010689115,5.6
5.69795527634,7.8
5.70628281934,4.8
5.68503912202,6.5
5.71616576841,7.0
5.69702999378,6.2
5.69149719918,7.8
5.69685975804,2.3
5.700731124,6.7
5.69053035967,5.7
5.70371701284,5.8
5.69334776429,5.9
5.68920214399,5.5
5.70065959986,3.0
5.70337107581,5.9
5.70055231366,6.9
5.70628281934,3.9
5.69797417707,3.8
5.70258168911,6.8
5.71368507978,6.9
5.70167530729,3.5
5.70813338445,2.4
5.72072971954,7.8
5.71368507978,5.2
5.70537643751,3.3
5.92332890018,4.0
5.69795527634,5.7
5.69702999378,6.8
5.96489251131,7.3
5.69795527634,6.5
5.69610471122,6.1
5.6308802921,8.0
5.68964663407,6.2
5.70443225423,6.2
5.72194109865,3.2
5.709058667,6.6
5.70151335828,7.4
5.73034016579,6.5
5.70628281934,7.3
5.70258168911,5.4
5.71553564489,6.8
5.69517942867,7.2
5.70258168911,6.5
5.69000250325,7.6
5.71973291284,5.9
6.22809081461,5.8
6.46173677831,7.0
5.709058667,7.1
5.700731124,8.4
5.69888055889,4.5
5.55583228214,5.6
5.61422672201,7.6
5.69704889451,7.7
5.69709245543,3.6
6.71115034693,6.5
5.70257811291,6.4
5.69921552337,5.2
5.70535753678,6.2
5.70258168911,4.3
5.7052144885,7.5
5.70905151459,6.1
6.47471992552,7.1
5.96993894178,8.5
5.71183308419,4.6
5.70535753678,6.6
5.95747135014,7.2
5.70165640656,6.4
5.70165640656,6.8
5.69980584145,8.0
5.70258168911,4.9
5.700731124,7.7
5.71272403516,8.4
5.70258168911,6.3
5.70499991609,2.6
5.69980584145,5.4
5.97599590198,6.5
5.75439751223,3.5
5.69429194758,6.1
5.700731124,3.8
5.72941345275,7.8
5.41185872284,5.7
5.70167530729,7.0
5.72478847045,5.4
5.72478847045,5.0
5.71275979723,5.9
5.70443225423,6.0
5.70628281934,6.6
5.71553564489,6.2
5.71175583812,2.0
5.70592519864,6.1
5.70813338445,7.8
5.700731124,6.8
6.47372765007,6.8
5.96578458831,4.9
5.70720094948,1.3
5.70904436218,10.0
5.70458840836,7.3
5.70628281934,5.0
5.709058667,8.9
5.70165640656,3.7
5.71090923212,7.1
5.70809046997,7.5
5.700731124,2.1
5.69795527634,6.0
5.71467282399,6.0
5.70998394956,8.3
5.72941488323,7.3
5.69982474218,6.3
5.70258168911,1.9
5.69057191662,7.2
5.70535753678,6.1
5.96394832803,4.0
5.70258168911,2.1
5.94837092323,6.7
5.6937489459,4.1
5.69517585246,7.7
5.70443225423,8.5
5.69664376343,4.5
5.69059282133,4.4
5.69612361196,8.1
5.70628281934,6.9
5.73866770879,6.8
5.9503189363,3.6
5.69795527634,3.4
5.72848960067,5.3
5.95656496831,7.1
5.73681356747,2.6
5.72475628459,1.6
5.70739548685,5.9
5.69888055889,7.1
5.70628281934,3.9
5.70813338445,6.8
5.73959299134,6.6
5.70044502745,5.8
5.700731124,1.3
5.69980226524,1.7
5.68297501271,5.1
5.71459146161,6.6
6.21129727623,4.4
5.65829743346,6.0
5.6471621241,6.4
5.71183451467,6.6
5.69888055889,8.5
5.70165640656,7.2
5.69885910165,7.5
5.70720810189,4.5
5.70535753678,2.9
5.70363189497,7.1
5.709058667,6.8
5.69612361196,2.7
5.70628281934,5.2
5.69795527634,5.3
5.4035689813,6.3
5.68874025224,6.5
5.69887340648,6.0
5.69702999378,5.6
5.69652479357,5.7
5.69791236185,5.4
5.69795527634,3.3
5.69795527634,4.0
5.69462891602,5.2
5.69888055889,8.7
5.70350697167,5.6
5.70870104631,6.2
5.6988755522,3.9
5.70720810189,8.5
5.70628281934,2.2
5.71368507978,7.1
5.70674270712,6.4
5.7044179494,1.3
5.70533321857,7.9
5.71461036234,5.8
5.69980584145,6.0
5.70165640656,8.5
5.95839663269,6.9
5.69610471122,2.3
5.71183451467,2.4
5.69777646599,7.2
5.70507144023,8.4
5.69877327268,5.1
5.69980584145,7.4
5.70258168911,6.3
5.69727984039,5.2
5.58899998202,6.5
5.64771263674,5.3
5.56971152048,5.5
5.92080465064,6.1
5.66818939255,4.6
5.69702999378,6.3
5.95562078503,6.8
5.70720094948,7.3
5.71076618384,5.0
5.72016205767,4.1
5.70165640656,7.2
5.69795527634,8.5
5.73368391092,7.8
5.6951983294,4.8
5.70998394956,1.1
5.71270615412,3.4
5.71831149256,2.3
5.72015991195,8.1
5.71735044794,7.1
5.75254694712,5.9
5.71646092745,7.3
5.71806115808,3.9
5.6086939274,6.7
5.70439649216,7.1
5.71272403516,6.3
5.95932191525,6.1
5.95562078503,5.5
5.69980584145,6.4
5.70085604731,2.2
5.71183451467,4.1
5.70628281934,4.9
5.70998394956,6.8
5.70628281934,5.8
5.70813338445,6.6
5.70688624327,4.0
5.70628281934,7.4
5.70165640656,6.1
5.95283165223,6.1
5.71183451467,4.1
6.21795050796,7.8
5.95934081598,7.4
5.70165640656,5.5
5.69795527634,7.3
5.67363706929,5.3
5.95654606758,5.4
5.70258168911,7.4
5.7051072023,6.8
5.48800927399,7.4
5.69435440923,6.4
5.7127408965,2.6
5.72201262278,7.3
5.70350697167,7.0
5.68135689253,6.5
5.94548047838,6.8
5.69978318523,6.8
5.70350697167,6.4
5.6951983294,3.5
5.69888055889,6.4
5.72201262278,4.8
5.69612361196,5.9
5.6990054822,7.1
5.53562410967,6.6
5.69777646599,6.6
5.70720810189,6.9
5.70998180384,2.5
5.71646092745,6.2
5.70998394956,7.9
5.72478847045,7.9
5.69888055889,7.5
5.70165640656,4.9
5.70069536193,3.2
5.71147689398,3.8
5.70192890938,6.8
5.700731124,3.3
5.69930064123,2.1
5.68457573122,5.0
5.95932191525,6.8
5.709058667,6.6
5.70720810189,7.2
5.7043678825,7.1
5.709058667,6.4
5.69242248173,7.2
4.25589119351,8.0
5.71089033138,8.5
5.96672417569,7.7
5.71461036234,5.3
5.70813338445,2.2
5.95391404395,7.0
5.70720073491,4.9
5.4377666344,4.7
5.95377021991,7.0
5.70044502745,1.0
5.71553564489,7.3
5.96209776292,8.5
5.89411002602,6.4
5.70617553313,8.2
5.69795170013,4.1
5.69795527634,6.5
5.70556757795,2.2
5.70072854913,1.0
5.70051655159,3.0
5.69336666502,7.6
5.70443225423,7.8
5.57453257672,7.1
5.69980584145,5.7
5.69888055889,6.0
5.69610113502,8.7
5.70350697167,4.0
5.69610471122,3.4
5.95469550247,5.9
5.73034016579,5.1
5.96672417569,6.5
5.70998394956,7.1
5.69934044667,3.9
5.69592590088,5.5
5.70813338445,6.4
5.95317990183,5.1
5.70998394956,7.2
5.94642466166,7.1
5.70535753678,6.5
5.70350697167,5.9
5.95741413083,6.5
5.69795527634,3.7
5.69875896786,8.5
5.69701211274,3.3
5.71275979723,2.6
5.96857474081,5.0
5.70628281934,6.1
5.70443225423,7.2
6.20960406422,6.7
5.64733786683,5.5
5.92519986507,7.0
5.69608969115,6.6
5.71275979723,9.3
5.7165233891,6.4
5.69980584145,6.6
5.69795527634,6.5
5.69324374569,5.2
5.95469550247,6.3
5.70428467471,2.6
5.95798441386,7.4
5.70129878587,6.7
5.71806115808,7.3
5.48615870888,6.0
5.64721294353,4.2
5.70064529504,6.6
6.20592183473,5.6
5.69980584145,7.7
5.45036320509,5.4
5.70556757795,3.2
5.70813338445,5.5
5.70720810189,6.5
5.68204973016,5.2
5.70258168911,4.6
5.72756431812,4.8
5.70998394956,6.4
5.70998394956,7.0
5.709058667,8.7
5.700731124,5.1
5.69930064123,7.4
5.700731124,3.2
5.70329239925,7.6
5.70624705727,8.4
5.70350697167,1.9
5.70111997552,7.3
6.74157126688,6.5
5.70884409459,2.0
5.81694830342,8.5
5.43406550418,7.5
6.25584929128,7.2
5.709058667,8.5
5.70065959986,7.1
5.70535753678,7.6
5.66658867405,6.0
5.69783892764,2.9
5.69980584145,6.1
5.70258168911,6.5
5.70165283035,6.9
5.700731124,4.6
5.72293075293,7.0
5.70998394956,4.2
5.69980226524,6.7
5.69489333211,6.7
5.69795527634,7.8
5.70258168911,4.6
5.69888055889,5.3
5.700731124,4.3
5.70258168911,4.8
5.70626391861,5.3
5.70699757284,4.5
5.71616576841,7.5
6.22253911927,5.8
5.95841553342,5.8
5.709058667,5.5
5.71461036234,6.9
5.70443225423,5.9
5.700731124,6.8
5.70258168911,6.3
5.69888055889,4.5
5.69980584145,6.3
5.7107616526,7.0
5.70161349208,5.9
5.700731124,3.0
5.700731124,4.9
5.707158035,3.5
5.67481219845,4.4
5.70533863605,4.3
5.69909060006,7.2
5.70535753678,5.8
5.70161349208,4.2
5.6951983294,4.2
5.70998394956,4.1
5.70150882704,2.9
5.700731124,2.0
5.69980584145,5.7
5.69980584145,4.4
5.70613977106,5.6
5.70628281934,5.0
5.70258168911,4.4
5.70154912035,5.2
5.70258168911,5.2
5.70535753678,4.8
5.55953341237,5.7
5.70720810189,5.7
5.70258168911,6.1
5.69939559735,8.7
5.88041441716,5.7
5.96579889314,5.9
5.95932191525,4.7
5.74144355645,1.3
5.69517942867,7.4
5.68743669675,4.3
5.69795527634,7.1
5.68457573122,5.3
5.70443225423,1.5
5.96302304547,6.5
5.69888055889,5.8
5.69060971808,4.1
6.45990511393,5.8
5.7035258724,5.8
5.71461036234,5.3
6.20592183473,6.3
5.70535753678,3.6
5.69980584145,6.1
5.69745007612,3.7
5.97320115358,6.5
5.69610471122,5.2
5.95103217371,6.2
5.73311601345,7.3
5.70258168911,6.7
5.9602471978,5.2
5.71831149256,8.4
5.7107616526,6.1
5.70257811291,3.9
6.17937478964,7.1
5.92276098586,6.9
5.74514468668,7.2
5.68411383946,7.1
5.71275979723,5.4
5.71000285029,6.5
5.69888055889,6.3
5.69880903475,4.8
6.25712766328,5.9
5.69610471122,6.0
6.1999067486,5.9
5.69795527634,6.9
5.70535753678,4.5
5.7025745367,4.7
5.71183451467,6.4
5.71090923212,6.3
5.97229477176,6.3
5.6938738692,6.8
5.700731124,6.7
5.71461036234,2.0
5.69164302719,3.6
5.70350697167,7.1
5.71275693626,8.6
5.70720810189,7.1
5.69699530796,7.8
5.96302304547,5.1
5.72201262278,5.4
5.70813338445,3.4
5.7145388382,7.1
5.69567912188,5.4
6.21976327161,6.9
6.46266206087,6.7
5.71090923212,7.1
5.69795527634,7.4
5.70350697167,8.3
5.70350697167,8.5
5.71923677512,2.8
5.95378912065,6.9
5.70071324297,6.2
6.2262402495,7.2
5.68874025224,4.1
5.5567575647,6.4
5.69610471122,3.5
5.69609255212,3.6
5.72478847045,4.1
5.700731124,4.5
5.70998394956,5.4
5.72478847045,5.1
5.70055231366,2.8
5.69816531751,5.4
5.6806276222,5.4
5.96487361058,3.2
5.709058667,6.0
5.69959126903,5.8
5.69888055889,7.8
5.96487361058,7.0
5.69944822075,7.1
5.71368507978,6.4
5.70165640656,3.9
5.96396722876,3.8
5.95658386904,5.4
5.65066422714,2.5
5.69888055889,6.1
5.73681714368,3.3
5.9602471978,6.8
5.88540396535,8.3
5.95286383809,6.5
5.95749025087,3.7
5.69888055889,7.2
5.72196406505,3.8
5.6854158959,6.4
5.70258168911,6.6
5.70628281934,7.4
5.72014315694,5.1
5.7238631879,3.7
5.70350697167,7.1
5.71461036234,7.3
5.700731124,7.2
5.69610471122,7.0
5.6960939826,3.3
5.96202623878,3.0
5.70014080592,4.3
5.69795527634,8.3
5.69315312083,4.7
5.71553206869,7.5
5.70300177146,5.3
5.69702999378,6.2
5.70717949224,3.7
5.70167530729,7.2
5.69795527634,7.4
5.6951983294,4.3
5.70258168911,6.1
5.96209776292,4.5
5.70350697167,5.9
5.70997679715,7.0
5.700731124,7.0
5.70627375685,4.7
5.7062112952,3.2
5.69197799166,5.7
5.69888055889,4.6
5.7090550908,6.1
5.72108734023,7.5
5.71387246474,5.4
5.68550101377,4.8
5.69980584145,2.2
5.72108734023,3.6
5.69980584145,3.7
5.70628281934,5.8
5.7210684395,6.7
5.70279173029,6.1
5.70443225423,5.4
5.68874025224,7.3
5.69888055889,8.4
5.69888055889,6.8
5.69980584145,8.0
5.70235281187,5.5
5.70809762238,6.2
5.71553564489,7.7
5.68781496969,5.9
5.70532177471,3.5
5.69884479682,7.5
5.24097845256,5.4
5.70535753678,6.0
5.70627459406,5.9
5.67409695707,7.8
5.65486505058,4.7
5.71275979723,6.7
5.70066005047,1.7
5.70258168911,5.3
5.69795527634,2.3
5.70350697167,1.9
5.70440959801,1.9
5.709058667,8.5
5.70998394956,6.7
5.96764945825,7.0
5.7106946597,5.2
5.70350697167,3.5
5.63984848454,6.7
5.20838969838,5.8
5.71551061145,1.0
5.70535753678,7.8
5.70443225423,4.0
5.71366617905,6.6
5.71261221771,1.9
5.602697742,2.1
4.20680191454,5.9
5.70813338445,6.3
5.68907722069,5.7
5.71183451467,3.7
5.70640774264,4.5
5.97227587103,5.5
5.72016205767,2.7
5.69425035533,5.0
5.63155724396,8.4
5.70535753678,6.3
5.69980584145,8.7
5.70628281934,6.9
5.55677646543,6.4
5.68875915297,7.4
5.69888055889,6.7
5.70211225097,8.1
5.70163852552,7.9
5.70912112866,3.6
5.70158488242,6.4
5.70443225423,2.2
5.69980584145,4.9
5.69602603467,4.5
5.69888055889,2.4
5.69980226524,7.1
5.94916270787,7.3
5.70258168911,6.0
5.69980584145,5.7
5.71461036234,6.1
5.69695131723,3.8
5.69674389723,7.4
5.69702999378,5.8
5.70332816132,2.2
5.57728952365,5.3
5.7045118651,7.3
5.71055161142,6.5
5.700731124,4.8
5.63383339841,4.3
5.72941488323,6.7
5.69265342761,4.4
5.70270661242,3.7
5.70535753678,5.8
5.70720810189,5.6
5.70628281934,7.0
5.70443225423,1.7
5.96579889314,5.9
5.74421940412,7.5
5.69357871016,4.7
5.70258168911,5.9
5.68192480685,6.6
5.700731124,5.2
5.700731124,5.3
5.71090923212,6.1
5.70628281934,6.6
5.70443225423,6.5
5.28083911931,6.1
5.70813338445,7.3
5.71738621001,7.1
5.69706779524,5.9
5.67460215728,6.7
5.70628281934,2.6
5.70720810189,7.0
5.71553564489,7.4
5.68032408835,6.0
5.71831077732,7.7
5.96722400453,8.0
5.71090923212,3.2
5.98708039192,6.3
5.70165640656,7.2
5.71275979723,6.5
5.69275744621,6.4
5.70535753678,7.0
5.709058667,2.9
5.96672417569,5.3
5.73589186112,6.3
5.71461036234,6.0
5.71183451467,3.4
6.49918349427,7.9
5.70413709519,5.5
5.95749025087,6.5
5.96026609854,3.0
5.70628281934,5.5
5.5808846313,6.9
5.70998394956,1.6
5.70813338445,7.4
5.69982474218,7.5
5.70628281934,7.6
5.69980584145,4.4
5.70165640656,5.8
5.70164925414,7.2
5.70165640656,7.4
5.7238631879,5.5
5.69880903475,5.9
5.69265342761,4.6
5.13408971234,6.0
5.69888055889,4.2
4.62786904839,6.2
5.70535753678,7.1
5.709058667,4.7
5.71738621001,7.2
5.700731124,7.0
5.69888055889,6.0
5.97044420665,5.5
5.70349981926,5.0
5.70628281934,6.1
5.70720810189,8.5
5.70713657775,5.7
5.71090923212,2.7
5.96487361058,8.7
5.70534895388,1.8
5.70720810189,7.5
5.71827573049,7.2
5.59511973882,7.3
5.95473330393,6.6
5.70699352948,4.0
5.70998394956,7.7
5.70998394956,6.7
5.70443225423,8.7
5.93643419097,7.2
5.70537643751,4.9
5.72756431812,8.7
5.70998394956,7.7
5.70998323432,1.8
6.72440346969,7.8
5.70727056354,6.1
5.70706505362,4.7
5.70720094948,2.5
5.73126544834,6.8
5.71553564489,3.1
5.72108734023,4.7
5.7405182739,4.6
5.93969233017,3.8
5.70649286051,5.6
5.70720810189,2.6
6.21145462934,7.2
5.69980584145,7.1
5.709058667,6.9
5.70720810189,6.0
5.70350697167,1.5
5.67975617402,6.8
5.70350697167,6.0
5.71275979723,6.2
5.70258168911,8.2
5.70165640656,7.4
5.72293790534,7.8
5.70258168911,6.4
5.70258168911,4.7
5.70258168911,3.6
5.71813268222,7.8
5.71090923212,5.2
6.22348330256,5.3
5.69795527634,3.1
5.69702999378,5.9
5.71831149256,6.9
5.69334776429,5.3
5.70535753678,4.5
5.71830434015,6.4
5.69795527634,8.3
5.69566197266,5.3
5.69880903475,5.5
5.69887817714,7.7
