Predicted,Actual
5.35768638096,6.2
5.61684588473,5.9
6.12999434366,6.1
5.59737645149,6.2
5.31934022199,5.4
5.74546989158,5.9
6.68876525273,6.7
6.16566022701,5.5
5.66204024377,5.7
6.26179205496,5.6
6.0199371938,5.9
5.33573342296,5.6
6.24005023375,6.2
6.64914743916,6.1
5.96837537304,5.6
6.68368390313,6.9
5.84468666437,6.3
6.15101966345,6.0
6.15101966345,6.1
5.77720497411,6.0
5.95116916491,6.5
5.706946254,5.8
6.57129803475,6.6
5.99762643085,6.7
6.16561123253,6.0
5.35257330536,6.0
6.50520713771,5.9
6.70227329679,6.4
6.43956848968,6.2
6.70226690621,6.2
6.0087820344,6.2
5.7585315069,6.0
6.11250454666,5.4
6.07317664962,6.0
5.37100102766,6.0
5.20693334974,5.4
6.0225433125,6.0
5.69901901622,6.1
6.60971446471,6.4
7.50577648326,7.5
7.54828419283,7.3
8.02535133133,7.5
3.97812694527,4.7
7.37675651646,6.9
4.30351960631,2.4
7.15987586232,8.3
5.79053673724,5.8
6.34300331266,6.3
3.8649907644,5.8
5.81185810311,5.0
6.9245037627,7.1
7.07925605904,6.6
5.87632687535,6.9
6.02204044281,8.0
6.67108977165,6.2
5.63553113715,4.4
5.33186536813,1.0
7.1422563378,8.4
7.37533567661,7.7
6.58868488453,6.3
6.30621395541,3.4
5.80385900926,1.8
5.60290096521,4.0
6.40762798849,6.5
7.26050564294,8.5
6.71697776619,6.0
5.37390512074,2.2
5.7131791362,1.8
7.16784501323,7.1
7.00413728253,7.5
7.03367162686,7.3
7.66122837745,8.5
6.66263515162,8.1
5.83524109373,7.9
6.60751712893,6.1
8.55311974974,8.7
6.34979528309,5.4
7.51016719121,8.1
6.66963175057,8.6
6.88087957877,8.3
4.20041067427,6.8
6.17996490998,7.4
8.55311974974,8.2
7.86294680526,8.0
6.58832465996,6.6
8.04808151097,8.0
8.04808151097,7.8
6.95892846924,8.0
6.95739851506,7.2
5.85489366843,7.1
7.26820603468,7.4
7.0573719655,6.8
6.20408590105,7.8
7.69807580116,6.5
6.72163475803,7.5
6.61516077826,7.8
7.13878628915,8.4
6.33821730018,6.4
7.44894602478,8.2
7.54297417787,8.5
7.76338924403,8.0
6.81051905968,6.9
6.88447145654,6.6
6.78664520432,7.5
7.59174737251,7.3
7.06785966843,7.0
6.95321181832,7.3
7.2531283534,7.7
7.22547918465,8.4
6.04340182969,6.1
7.88242754936,6.9
6.50194654679,6.9
7.8996060908,8.4
6.46678857797,7.1
6.45165615371,6.7
7.40813625581,8.3
7.03477548391,7.0
7.39189048338,6.6
6.40520598693,7.6
8.63766088814,8.0
6.69479481482,7.0
8.04808151097,8.1
7.87626694708,8.1
5.96372596547,3.2
6.30550707247,7.1
8.42222026247,8.5
7.32253993995,8.2
6.8931658447,7.8
7.59078480619,7.8
6.74854030337,6.9
6.94203988178,8.1
6.11328176008,6.8
6.30601264627,5.6
3.47171140252,4.2
7.00239691347,6.6
5.96220859496,5.1
7.70917532753,7.7
5.49193784339,8.2
6.45133948057,4.2
5.37073574073,6.3
7.12703780993,7.9
8.57127178156,7.4
6.9719418549,6.4
6.89134560929,6.4
7.02207696677,7.4
5.22538645648,5.1
7.36827617765,8.7
7.41626045922,8.6
7.44160806801,7.8
7.44517467329,7.9
7.63370487084,7.5
5.65631722773,6.7
7.50215922039,8.2
7.48744737269,7.8
8.12737800634,7.6
7.45572507133,7.4
7.66872154858,7.7
7.45853315862,7.8
7.7787978702,8.4
7.50205627317,8.4
7.553988088,8.3
7.84716636066,8.0
7.28003296148,8.2
7.66868320508,7.7
7.26915424091,7.7
8.15632630352,7.5
7.85803016987,8.3
8.01360895285,7.9
7.7692573108,8.0
7.10569600389,8.2
7.24563085503,7.7
7.91853232778,8.6
7.86825258568,8.0
6.91788956877,7.7
7.45186456693,8.1
7.1722404374,8.1
7.58966818526,8.6
6.85417162867,7.8
6.75337194533,6.5
7.27844336185,7.8
6.88776285772,7.9
7.33818881669,7.9
7.76465457055,7.4
7.54111195565,7.0
7.04485734298,8.4
7.64360393307,7.4
7.27086114785,7.6
7.01693498068,7.7
8.04496703325,7.7
7.59295786524,7.7
6.03633648727,6.7
7.87902053612,8.4
7.38341086868,8.9
7.14825868232,7.7
7.28508852139,8.0
6.95569700293,6.7
7.59996935052,7.6
7.35116690992,7.6
7.33027649027,8.4
7.87484236016,8.5
7.64920062063,8.6
7.32360789858,8.1
6.86989905879,7.1
6.92472032781,8.6
7.10570239448,7.9
7.10150294161,8.6
6.65786288165,8.5
7.55518921926,8.2
7.18504120389,7.6
7.20093407832,7.2
6.45645231635,7.8
7.38039237993,7.9
7.26181484316,7.9
8.55311974974,8.6
7.68335002885,8.4
7.02931330728,7.9
7.78530760952,8.7
7.78530760952,8.7
7.34635385136,7.8
8.14475368506,8.5
8.55311974974,8.6
7.214448013,8.2
7.6847140422,8.7
7.86984874792,8.7
6.5868745107,7.9
7.92941412361,7.8
7.44244549546,7.9
7.69803418402,8.7
7.24711849474,6.8
7.51289947831,8.6
7.40667332539,8.7
6.78069570618,7.9
8.37078642584,8.6
7.25221665898,7.8
7.61596873468,8.7
5.03982355242,3.8
6.26112793799,5.3
7.2102045989,8.6
7.48260846972,8.1
7.92795756682,8.6
6.87830140537,8.2
6.93272049259,6.7
6.1427334551,6.4
5.50490741543,3.1
7.99363116016,7.4
7.59475850075,7.7
7.13607435047,7.6
6.23869753909,4.9
6.81192023122,5.2
2.88488832086,1.6
5.95620036363,5.8
7.73613509766,8.9
6.69358885556,7.1
6.92970326361,7.7
7.91715766345,8.4
7.13012959669,6.8
7.32226944756,8.0
7.04839625574,7.9
5.9235693818,8.0
3.40735509003,4.6
6.63865126592,3.2
5.24223030084,5.6
5.07518012061,5.4
4.54408574588,4.2
7.68616022091,8.8
8.15083961657,8.5
6.44625083288,8.8
7.22652366068,6.5
7.4261777901,8.1
7.16818367147,7.0
6.63743651322,7.1
8.16367491127,7.8
7.0472993612,7.9
7.30194629078,7.3
7.30970341153,7.4
7.7301992679,7.9
7.25881656394,7.1
7.30978648912,7.1
7.13422069088,7.8
7.04782269121,7.8
7.44146724494,7.1
7.45561603207,7.7
7.02727784716,6.8
7.3604983622,7.4
7.93436904473,7.3
7.44132878228,7.3
7.67174305482,7.7
7.45586739504,7.5
7.49899073129,7.7
7.89207717358,7.5
7.36052179434,7.3
7.6716727584,7.7
7.4552027743,7.8
8.03623616992,7.7
4.23147639207,3.0
3.38551689085,4.1
4.68874710679,4.3
5.80385048848,1.5
5.55277224392,8.3
4.50028720567,2.7
5.76605244563,4.7
6.77023170847,3.3
2.0155535792,1.6
5.94533871729,3.3
4.59536694823,3.9
7.14404062963,7.4
6.87968977898,8.4
4.0978404165,3.0
2.8971027284,1.5
7.29805567381,7.6
7.07243126569,5.0
3.4201390071,1.6
3.80056645816,2.7
6.77075381715,6.4
7.22280132866,7.0
6.73384127864,3.0
6.14479819776,5.4
7.97268322525,8.1
5.90800486273,6.4
6.55625412757,5.0
6.63664443754,4.9
7.85065345087,7.8
6.98055642021,6.2
2.4813194706,2.3
6.87152560607,7.3
7.42608193134,8.2
7.38204687219,7.4
5.97567357315,4.2
5.71348307151,8.1
6.64131008863,4.5
7.10211922396,6.8
5.95283278486,6.4
5.23662439463,5.1
5.82547630926,3.6
4.45160885673,3.0
6.85665683871,6.2
6.04247671141,5.2
6.69342228069,8.0
8.19897186195,8.9
6.69342228069,8.0
7.00130621197,7.0
7.43895471541,3.5
6.9588922728,6.5
5.83724696077,5.3
5.8668860102,3.4
6.99550395389,7.6
6.51823467034,7.6
6.66464411019,8.1
6.6508744882,8.0
6.89250619178,8.1
7.39482279442,7.8
6.82812149354,7.4
8.48398222674,8.1
6.13739591685,7.8
6.0585756643,7.0
6.99454990835,8.4
5.94483197126,8.0
7.8492039995,7.1
7.76749074985,7.1
5.07012099714,4.1
6.23322143236,6.3
6.86386857084,5.3
7.78120704868,8.1
7.64328660182,8.5
7.57962068186,6.2
7.02606413996,6.7
5.43571326399,5.8
6.42908509802,5.8
7.11872096099,6.6
3.87429567183,2.1
6.9232860349,7.3
6.51604692727,6.1
6.8716285533,7.6
5.05894411665,1.8
7.96387056962,7.8
6.76875887259,7.1
6.08845888616,6.1
6.58338001677,6.4
6.78009476106,7.4
6.48861648798,7.4
6.30072848307,7.7
7.11075458947,6.9
5.95289408376,6.2
7.20840998059,6.6
8.12419933293,6.9
5.86555766466,6.5
6.00460085824,8.0
6.43768257131,7.1
6.82265530929,7.7
5.75245070955,7.8
6.27526036543,7.7
6.10071351444,8.1
7.72249759955,7.6
6.6902950218,7.9
6.00814616158,8.0
6.40343821657,7.6
6.22952849859,8.3
7.29589142538,7.2
6.25702877672,7.3
6.68942133057,6.7
5.8383558613,7.8
6.27526036543,7.7
5.57889452987,5.6
6.52405002486,7.4
6.54399917971,7.7
4.87958781246,2.9
4.79380422883,3.5
7.69186667214,6.9
6.90022964561,6.6
6.41447764672,5.8
3.34245608589,3.1
5.9489844187,5.4
7.19839642513,5.6
6.10044696731,5.4
7.09780285781,5.0
7.20738191509,6.7
6.30454054342,6.9
6.15354300202,4.5
5.78815092975,6.2
6.14501045202,5.6
6.38141667363,6.7
4.97478634615,5.6
6.12042718004,4.2
6.36944806833,6.1
5.00500785659,4.9
5.29572765822,5.8
3.93853536546,2.9
5.96136540504,4.8
5.73508609419,4.9
7.63184877343,6.5
6.35383684311,5.7
5.58917752373,5.7
7.31131485484,6.2
6.03837014641,7.1
6.31888875032,5.6
5.17549345236,4.7
6.41395445953,6.6
6.47147047472,6.6
6.64683064003,5.4
6.22702513551,5.7
6.79087813106,5.7
6.73055420372,6.3
6.35874869557,5.6
6.91016163111,6.0
6.42837601293,5.9
5.8210971705,4.2
5.11311844668,3.9
5.74306619794,5.4
5.9724388168,5.2
7.1686712207,5.9
6.48047843591,5.1
5.14407203766,5.5
4.24218661007,4.2
6.94203988178,7.9
6.6683983935,6.1
5.88182840203,5.8
5.65024282096,4.1
4.4633964986,4.2
6.08780718812,3.3
5.23201913333,5.0
6.33723576442,6.3
5.8210971705,5.0
5.37517191757,4.4
4.93947355156,5.3
5.61108635688,4.9
5.19047482996,4.9
7.45821035643,5.6
5.90272734246,6.1
3.88172243255,4.6
7.33035226504,8.2
7.50543565211,7.8
4.80444479291,4.3
7.46119183388,8.0
4.9789912821,4.8
6.42504697663,8.2
4.90541563536,4.0
5.66824110477,3.9
6.57125899337,5.9
8.20170414905,8.8
7.08259403604,6.6
7.30977583815,7.4
7.44548711404,7.9
7.00295289429,7.7
6.80686917158,7.3
7.50631086359,7.6
7.50636411845,7.7
7.511865662,8.4
7.26544255174,7.6
6.40063005732,6.1
7.05471282315,7.7
6.90931712188,7.5
7.73535357381,7.5
7.85871870671,7.9
6.51398976581,7.4
6.48801128247,6.9
6.35506728278,6.7
6.21150904019,7.2
5.79509332891,7.4
6.97966622962,7.3
7.00054302352,8.1
5.84142424134,6.4
6.5654678111,7.3
5.66400659887,6.4
6.89107489901,7.9
6.95736130641,6.5
7.58381800453,7.9
6.05882844272,5.1
7.37539745225,7.0
6.00725115975,5.9
5.38323187526,4.1
7.41467155757,7.3
6.34778667489,6.9
6.11624156752,6.4
6.33297073749,6.5
7.21376728837,7.6
7.61947536711,7.1
6.90149042232,7.2
6.61772973835,6.9
7.8440977595,7.8
7.69635794439,7.8
7.1838528538,8.4
7.53239890682,7.8
7.63673540163,8.3
7.1623226029,7.0
7.02074581815,7.5
7.52583469467,7.4
6.39128279479,6.8
7.48485472491,7.4
7.5772069281,7.3
7.56398700592,7.5
6.33300269041,6.6
7.72967167707,7.9
6.74958099436,6.8
7.11077802161,7.5
8.07718203928,7.6
6.96263682722,7.5
6.91666095986,6.8
6.8499967678,7.1
7.24391185625,6.9
7.42023217885,7.4
6.57130442533,7.0
7.54756164106,8.9
6.25522571261,6.9
6.92150348344,7.0
6.98237835766,7.2
7.34747082999,7.2
8.08616869029,7.8
6.69945462628,6.9
7.43385953594,7.3
6.92816568412,7.3
6.85123441091,7.5
7.72301090871,7.8
6.79175996519,7.1
6.80022614222,7.2
6.02035897235,6.8
7.15443583882,7.1
7.15185171994,7.6
6.29069377771,6.5
6.91630521735,6.7
7.4714430852,7.5
7.03263466762,7.1
7.67205193305,7.9
7.59062079849,8.2
6.96248701572,7.0
7.073610377,6.6
6.71978006028,7.7
7.15523656081,7.1
7.52575161708,7.3
7.14501840581,7.0
8.28944259621,7.5
6.48677295018,7.0
7.62675559723,8.3
7.3567684298,7.7
7.3443979261,7.2
7.02338815015,7.4
8.2252295224,7.8
7.84049350858,7.5
6.64616830617,6.1
6.97178748593,7.2
7.12134120081,6.9
7.85329648033,7.6
6.46443877238,6.6
7.12699185799,7.5
6.94259181318,7.0
7.46478940488,7.4
7.71206189172,7.6
7.57718136577,7.2
6.92289613421,7.9
6.79196872427,6.6
7.61049326633,7.4
6.56822517319,6.8
6.2475136245,6.9
6.72887583389,7.0
6.58588321324,7.6
8.03635972122,7.6
6.26292318834,7.2
6.50858621122,6.9
6.77505598993,7.2
6.48677978629,6.4
6.89377122845,7.1
8.30269526968,7.3
7.04294060613,6.9
6.74081318569,7.2
6.2870339947,5.3
6.80778628958,6.5
7.10928975909,7.1
7.41624767806,8.3
7.24913994506,7.7
7.61137914607,7.0
7.06938290848,7.2
7.7372764114,7.1
7.45178148934,7.7
6.57694867463,7.9
6.04105208226,6.6
5.90183619588,6.5
7.32049124843,6.2
4.23970682027,5.0
4.79425341915,6.6
6.92144809838,6.9
6.75141953779,6.4
6.9968316664,5.8
6.61108219626,5.7
7.74297849553,6.8
6.11613362547,5.9
6.8791900205,7.0
5.39661922731,5.6
6.95892846924,7.5
7.13074303313,7.5
6.5653265949,8.7
7.42443770272,8.5
7.47855808002,7.0
6.45145392846,6.1
7.51913130512,7.0
6.9170605237,7.0
6.63460558213,6.7
7.16386553574,7.5
7.66552583362,7.6
7.77563197795,8.1
6.51899179213,7.7
7.67001739571,7.7
7.88970132114,7.5
7.01400480026,7.2
7.63659883838,8.1
5.8297704608,7.8
6.51972080266,8.1
6.98987536387,7.5
7.18384574847,8.1
7.3207852152,8.3
6.42642443927,7.3
7.46743032426,7.4
6.98368822934,6.9
7.19216604894,7.4
7.46883239127,7.0
6.34423236337,7.4
6.37161295122,7.4
7.255942516,8.2
6.81172050578,7.4
8.05061471953,7.7
8.10093706553,8.1
7.25011701375,8.5
7.05278316531,8.1
7.00259928197,7.8
7.5470692931,7.7
6.97724756805,7.4
7.43604035827,7.6
7.49295034855,8.0
7.54705651194,7.7
7.9885216725,8.1
7.50606802139,7.3
7.486305189,7.8
7.44397284416,8.0
7.04475908105,7.5
7.43591893717,7.4
7.56303339674,8.4
7.54705651194,7.9
7.45455306492,7.6
7.54729722393,7.6
6.95215977527,7.3
7.51276430561,7.6
7.13065784221,7.5
7.02761251794,7.8
7.48623702277,7.9
6.94165624152,7.7
7.98850676113,8.1
5.83228009482,5.3
8.24708325671,6.7
7.44435222404,5.3
5.20333231323,5.4
5.07757510859,5.4
6.57672573948,7.3
6.7027490352,8.4
7.0138850534,7.0
6.43959076197,7.6
7.17252416229,6.5
6.64621941398,6.8
7.11011532627,7.2
7.73983632528,7.0
6.48695186966,7.3
7.43257623919,6.2
6.88800610891,7.1
7.45411018244,6.6
6.97037021771,6.8
5.34519190053,2.7
7.14758959639,8.2
6.33392163493,5.4
6.3801182446,2.5
7.46568654466,7.5
6.34780775382,7.1
6.86884815853,7.4
7.43709762401,7.6
7.06214945677,6.5
5.73054845708,4.3
6.78086441125,8.0
7.65786325954,7.9
5.9592182439,6.0
5.38572610103,1.3
6.79514651039,8.4
4.50024886216,3.9
3.51994134374,1.7
7.41650962425,7.2
7.63577255363,8.1
8.35794093149,7.5
6.75563091005,7.8
7.13290118082,8.1
7.80533819617,7.3
6.6493150098,7.3
6.9561249576,8.4
7.43571017851,6.7
7.42700497753,8.8
7.43925761205,6.8
6.75563091005,8.5
7.04171488288,7.4
7.32360576839,8.4
7.18150381329,8.3
5.67484910656,6.6
7.06928667539,6.6
6.69174730124,7.7
6.74869989542,8.5
7.81788976598,7.9
6.85519912225,7.9
6.94913474885,8.1
7.66867255411,7.4
5.80384835828,8.2
6.23760279529,5.6
8.01517540976,8.4
6.96245489067,5.3
6.2076368971,6.4
6.78355398049,8.0
5.40753987314,5.4
6.03775014601,7.6
5.43245680525,4.1
7.4517942705,8.2
7.91045711884,8.6
8.26707412042,7.9
8.11125222269,7.8
7.66869598625,8.5
7.09654554268,8.6
8.04001389471,8.3
6.83967691388,7.2
7.6700599996,8.2
7.81155770272,8.1
7.39490132178,7.7
6.73708455577,8.6
7.85904455874,7.8
7.1535194388,7.8
7.22750589336,8.7
8.03645368,8.2
7.41587036104,6.9
7.39738633422,8.0
7.4689855677,7.6
7.13211798731,8.7
7.7019436829,8.5
7.86990836795,8.0
7.727004073,8.7
8.08646292971,8.7
7.87484875075,8.8
7.63411478819,7.6
7.83928298612,8.9
8.10115957621,8.8
7.64248820709,8.7
7.35639997387,8.3
7.4926463281,7.4
7.16989912461,7.4
7.92919820143,8.0
7.71899063971,8.3
7.13319173178,7.4
7.06448852819,7.5
7.80487235932,7.9
6.99625045013,8.5
7.25453497887,7.7
6.77270144464,8.1
8.12066468056,7.4
7.80487448952,8.1
7.89295028028,7.7
7.39483741594,7.6
8.35298992314,7.9
7.90025174459,8.0
8.12735031381,7.9
7.21216543342,7.7
7.06975440546,8.7
6.72892983175,8.7
7.67004905878,8.3
6.4495991129,7.6
8.36415830785,8.2
7.86046943551,7.3
8.25551112339,7.8
7.73754566041,8.0
7.55519774004,8.9
7.99420441275,8.7
7.36592746226,8.8
7.28801444185,8.3
7.40983466739,8.2
7.66200396242,7.5
7.78784244407,8.2
7.68211694467,8.8
7.59854660395,8.5
7.88250210617,7.5
6.2288828448,5.5
6.93938105084,8.4
4.82129775498,6.6
6.75434307528,6.0
6.59563251485,8.6
7.43757792089,8.7
5.95075451085,6.1
6.73528509693,8.7
7.98894152607,8.1
6.91685389482,6.9
5.56960061065,6.7
6.01034609746,4.8
6.77104778402,6.2
4.56996599861,5.0
5.92846165981,4.7
4.54357441946,5.7
6.571484794,6.7
5.62311703455,5.3
5.68117752708,5.8
6.39460310688,5.6
3.02177475492,3.9
5.70069915444,4.0
5.78924150482,5.6
7.75813579037,7.8
4.50491398852,4.2
5.03003287778,5.2
4.87424035767,3.6
7.02035361524,7.3
8.4948074026,7.6
5.4244208219,6.0
7.78187928514,6.3
6.01227579477,4.9
5.15798967654,6.0
7.39062302667,6.9
7.38065543928,8.2
7.51059777996,8.8
2.37021755872,2.4
6.89649876825,6.6
7.42566511106,8.1
6.10926594906,5.6
6.61512575027,7.4
5.97280447681,6.0
7.98965037714,7.8
8.0312014443,6.4
6.40747674467,7.0
6.89644338319,6.9
7.11931052115,6.7
6.84487304165,7.1
6.53851235004,6.8
6.39286813403,6.9
6.77076872851,7.2
6.49333929252,7.3
7.4476948859,7.3
6.60970594393,6.6
6.63234047918,7.1
6.44439587167,6.8
7.62765687099,7.5
6.90308215215,7.0
7.13990533022,6.8
6.12272057188,6.5
7.22402163167,7.0
6.7205258976,7.2
6.31999477487,6.5
7.46630444727,7.1
6.26173880009,6.5
7.30927331743,7.3
6.16917996801,7.1
7.04877749283,7.3
6.72043147115,6.8
6.84487730204,7.0
7.5510813143,7.4
7.07645223214,7.1
6.72040164843,6.6
6.59008908216,7.1
7.87074510618,7.8
6.93743187373,7.2
6.99565589517,7.5
6.40742775019,7.5
6.96235920404,6.9
6.24920384597,7.2
5.49701773092,6.3
5.14101396061,5.2
4.56767303717,4.8
7.15553387572,5.3
6.73852860429,7.0
6.96564208486,6.4
5.92599350264,7.7
7.06896007363,7.6
4.95909703744,3.3
4.68465268046,3.1
6.90990198724,6.9
7.46646351432,8.6
8.19048361013,7.9
6.87658939692,7.7
7.13830867231,5.4
6.38541856255,1.6
7.03091169949,7.2
7.39358233194,7.7
6.99575601432,7.6
8.12076266952,7.9
6.71433164145,7.0
7.57645242298,7.7
7.9132393454,7.8
7.18511789089,7.9
6.08162920864,6.0
6.67457299515,6.2
6.76926684989,6.9
5.32689726776,4.4
7.95500989037,8.4
6.77022531789,6.9
6.9553621538,7.3
6.87412078395,6.6
6.7232177658,6.6
4.51512684819,2.6
5.53497125305,3.1
5.88029631765,3.5
7.24563114488,7.1
6.47759019324,6.1
7.37399536837,8.4
6.13305420292,6.3
7.49795545668,8.0
5.13184791696,5.9
5.50465101912,6.1
6.9802833463,5.8
5.82237860646,4.1
6.43433642149,2.2
4.79113901553,2.5
3.60556203662,2.1
6.99702203914,7.6
8.08545465887,8.2
6.26187300236,6.5
5.79509476123,6.2
5.33652990185,6.1
5.94186200604,6.0
6.98129794963,7.1
6.39290434734,7.3
5.69234120588,5.8
6.90016049208,7.0
7.15808126131,7.0
6.24348406909,6.2
7.00311478908,7.6
6.62520119951,6.6
7.48079398221,8.0
6.99973541014,6.4
6.67472493642,7.3
5.55876629163,7.7
4.52040035568,6.7
6.91689223832,7.3
7.1465557205,7.1
6.87682281283,6.5
6.81244780485,6.6
5.52579272926,5.2
6.96833360841,8.6
6.4862016591,6.4
5.87251158814,8.2
6.2751573764,5.6
7.72281495584,8.5
8.1656715074,7.4
7.31868793091,8.1
6.85683151467,7.0
6.47910276808,6.5
4.95896709556,5.3
5.97582736685,5.6
5.3889275473,8.0
4.96994799815,5.1
6.26416533545,8.0
8.07560309105,7.9
7.35255832596,7.9
5.45846456004,5.0
7.40847488901,7.3
5.82669990231,6.4
7.13075155391,7.7
7.60653403942,6.9
4.79164054025,1.9
6.96159026242,6.7
5.17575591099,3.8
3.61514067563,3.1
2.23735695993,3.4
3.47171140252,3.7
4.48695314922,4.8
5.3680072304,4.4
4.6617646221,3.9
2.0299051261,2.9
7.6700867799,7.9
6.94349790286,7.8
5.80455599235,5.9
2.91132613552,3.5
5.40429162706,5.8
7.51449703106,7.6
4.64266473922,5.7
4.22476690796,5.8
5.14385897878,6.4
2.68320849852,3.2
6.57476241038,6.6
2.17799224633,3.0
4.8494752301,5.6
3.71828987948,3.2
3.98596221065,5.3
4.66027280775,6.1
5.68737688242,6.8
7.22950988162,7.2
5.16548692975,6.3
5.97939557648,5.6
4.68190075872,5.3
6.24456736718,5.9
4.68190075872,5.3
2.60995449389,3.5
7.19249585424,6.9
5.15541006506,5.3
4.6502457417,5.8
4.66027280775,6.1
5.99400402221,6.6
5.60417595594,5.9
5.43245467506,1.5
6.28599374542,3.2
6.6922269724,7.1
5.38325322767,3.5
6.60751712893,5.4
6.02674850853,5.1
5.71012736223,4.5
7.80317607793,7.8
6.72899062641,6.5
6.33879380579,6.3
5.55716718884,5.8
6.15332044183,6.5
5.97732770198,6.1
6.1720228363,6.5
6.23585871374,5.7
6.03845421173,7.7
7.02871848831,6.6
6.13152253768,5.3
6.14314213773,6.6
7.44342508657,7.1
6.47747550595,6.3
6.9819438657,7.1
7.05167091774,6.4
6.89251016232,7.0
6.30211563872,6.5
5.7191482248,5.6
6.91774045514,7.0
5.503944775,6.1
6.55100141064,5.0
5.6998041294,5.4
5.7497376362,6.3
5.3228280105,5.3
4.4591496015,3.6
6.69651193725,6.0
5.24453622169,4.9
4.70801025523,5.1
6.69222910259,5.9
4.26186474795,4.7
5.72162585936,5.7
4.26315722439,4.4
6.70380914117,5.5
5.6776547738,6.9
5.23005094695,5.8
5.43233553128,5.3
5.53879459968,5.6
5.7258125561,5.7
5.93151182944,5.9
6.59827271624,5.6
6.02470140394,7.6
6.56834870761,6.1
5.94574004799,5.4
6.03462316432,5.6
5.79667390738,6.1
6.74544470755,6.3
7.32175202514,5.6
6.22593891249,5.1
5.92950074024,5.2
5.75473771099,5.2
4.44044047202,4.1
5.89207880452,5.1
5.99858786274,6.6
6.5756586927,6.6
5.47812586648,5.2
7.24262450438,6.0
6.41816422489,6.2
6.38954606554,6.3
6.89405076705,5.7
6.31490369087,5.1
5.04927318157,3.5
6.18464158601,6.8
5.4244668041,3.4
8.08397660231,8.1
5.79440053169,5.2
6.6828741489,6.3
7.78285478692,6.9
5.6237288658,5.8
4.41946355878,5.1
6.91869024029,5.7
6.46570289672,5.5
4.43122238185,3.4
6.27278281166,6.0
5.7837063308,5.8
4.33722259602,2.2
6.40957967367,5.8
3.00004453042,4.3
7.05536846464,7.4
7.36043445636,7.3
7.12691091059,7.7
6.98905547013,7.1
6.99715951407,7.3
7.0314495902,7.2
7.81238184872,7.2
6.85806246865,7.2
7.54047951862,7.7
7.04751381298,7.4
6.71392690446,7.0
7.21629889216,7.5
6.79981927504,7.1
7.4411200232,7.3
7.89188332587,7.2
7.24384369002,6.9
7.24133982066,7.0
6.88858431121,7.1
7.00252472516,7.7
6.93092943723,7.1
7.53364690236,7.4
7.17098950261,7.0
7.54045395628,7.6
7.17182118121,7.5
7.25856094058,7.0
7.95005835325,7.6
7.88451045827,8.8
7.37902271578,7.5
7.76083706952,7.4
7.20616381476,7.2
6.80647082517,7.2
6.71393116485,7.1
6.98908529286,7.4
7.30216570041,7.2
6.54386613721,7.4
7.57882208965,7.4
7.67494965721,7.2
7.02330863507,6.9
8.03599119754,7.6
6.93768962729,7.1
6.68869972956,7.2
7.93157972929,7.6
7.08172081152,7.6
7.54973881725,7.5
5.37933089631,2.4
6.33647301108,2.2
6.64192102526,8.5
6.54186739402,1.5
7.147585336,7.2
5.87489518311,4.4
7.20072610499,4.7
6.92044327286,7.0
3.45752967965,1.5
5.80385261867,6.0
6.6614371209,8.8
6.03928073424,6.0
6.42504697663,7.0
7.33239416426,8.1
6.61527861143,7.2
6.00523302187,6.1
6.76485763199,8.1
7.0346242762,7.5
5.82547630926,7.4
7.26825678973,5.7
5.09305837487,5.7
6.64037496207,6.4
6.90381771922,6.7
6.16992192609,6.3
5.43474801662,6.0
5.24252270423,5.8
5.13915861062,6.1
6.28122026177,5.8
6.22070410337,5.9
4.98812719376,6.7
7.96773048239,8.1
7.63370487084,7.7
6.22226111697,7.5
7.14132354374,7.7
7.316561292,7.4
6.98509271639,7.7
7.93803956233,7.9
7.45173818757,8.0
5.38388087856,6.5
5.81048343878,7.7
5.50352018429,4.1
6.29020085729,6.0
5.74562646662,5.5
6.01523859383,6.1
5.46133908327,3.9
7.08421552725,8.4
7.46235705037,8.2
7.51289880642,8.3
7.96473116827,8.2
8.05086638105,8.1
7.00355147899,8.0
7.41945381335,8.6
3.33219552024,3.9
3.67431423468,2.8
5.63027959932,5.1
5.59593839852,5.9
3.3091820231,2.0
2.91132400533,1.6
3.47618647433,2.3
2.76473188159,1.7
3.2320680198,2.4
2.76473188159,1.7
3.67585641918,2.6
4.62597563782,4.4
4.66850473309,3.7
5.41330399427,4.4
4.45915054638,2.4
3.63223649522,3.2
5.60845547431,5.0
4.58908543868,6.0
5.953706864,6.4
5.48833763131,7.0
5.27857594748,6.5
5.75893375317,6.9
5.63675272596,6.4
6.83414939997,6.3
6.59885404547,6.3
5.88775086752,6.5
4.61020747222,2.5
4.32822187042,4.0
4.60646013053,5.8
4.50945649351,4.1
5.26951374413,4.8
5.65616315626,5.3
4.00713165994,3.3
