1,0,1,1,1,1,2,3,2,3,400,7.9
0,0,0,1,1,2,2,4,1,2,105,7.6
0,0,0,0,1,1,2,4,2,3,185,7.9
3,0,0,2,1,0,2,1,1,4,19,4.1
3,0,0,1,0,0,1,1,0,5,11,7.3
1,0,1,1,1,2,3,3,2,1,101,6.9
1,0,1,0,1,3,3,4,0,1,23,6.2
1,1,1,1,1,2,3,2,2,2,158,6.5
0,0,1,0,2,3,4,2,1,1,48,6.2
1,0,0,1,1,1,3,4,1,3,116,7.6
1,1,1,1,3,3,1,1,1,1,91,5.4
1,1,1,1,1,1,1,2,3,5,1257,8.4
0,0,1,1,1,1,3,4,3,2,172,7.6
2,0,0,3,0,0,3,0,3,4,10,4.3
0,0,1,1,1,2,4,3,2,1,213,7.1
0,1,1,1,1,3,3,2,1,1,128,6.5
1,0,0,1,1,1,2,3,3,3,198,8.1
1,1,1,1,1,1,1,3,4,3,1735,8.3
1,0,1,1,1,1,2,3,3,2,218,7.6
0,0,0,0,1,1,2,3,3,3,70,8.0
1,1,1,1,1,1,2,2,2,3,223,7.0
2,1,1,1,2,2,2,2,1,2,125,5.4
2,0,0,1,0,0,0,2,2,7,18,8.2
1,0,0,1,0,1,2,2,3,3,42,6.1
0,2,0,2,4,0,0,2,0,2,6,5.7
2,0,0,0,0,0,0,2,0,7,6,8.2
5,0,2,0,2,0,0,0,2,2,7,2.1
2,2,0,0,0,0,0,2,0,7,8,1.9
1,0,0,1,1,1,3,4,1,2,81,7.6
1,0,0,0,1,1,2,5,2,2,58,7.8
1,0,0,1,1,1,2,4,2,2,72,7.8
1,0,0,0,1,1,3,4,2,2,105,7.8
1,0,1,0,1,1,3,4,1,2,101,7.6
1,0,1,1,1,1,2,4,1,2,91,7.4
1,0,0,0,1,1,3,4,2,3,115,7.9
1,0,0,0,1,2,2,4,2,2,68,7.9
1,1,0,0,1,1,2,5,3,2,77,8.0
1,0,0,1,1,1,2,5,2,2,78,7.9
1,0,0,0,1,1,2,3,3,3,114,8.1
1,0,0,0,1,1,2,3,2,3,64,8.0
1,0,1,1,1,2,3,3,2,2,62,7.7
1,0,0,0,1,1,2,4,3,2,71,8.1
1,0,0,1,1,2,2,4,1,3,89,7.7
1,0,0,1,1,1,2,4,2,2,84,7.6
1,0,0,0,1,1,1,4,1,4,73,8.3
1,0,0,0,1,1,2,4,2,2,75,7.9
1,0,0,0,1,1,2,4,3,3,78,8.2
1,1,0,0,1,2,3,4,1,2,73,7.6
1,0,0,0,1,2,3,4,1,2,74,7.6
1,0,0,0,1,1,3,4,1,2,76,7.6
1,0,0,1,1,1,2,4,1,2,57,7.6
1,0,1,0,1,1,2,5,2,2,69,8.0
1,0,0,0,1,1,3,4,1,2,71,7.7
1,0,0,1,1,1,2,5,2,3,80,7.9
1,0,0,1,1,2,2,4,1,2,66,7.6
1,0,0,1,1,2,2,4,2,3,124,7.7
1,0,0,0,1,1,3,4,2,3,69,8.0
1,0,0,1,1,2,3,4,2,1,81,7.5
1,0,0,1,1,1,1,5,2,2,68,7.9
1,0,0,0,1,1,2,5,2,2,58,7.9
1,0,0,0,1,1,2,4,2,3,60,8.0
1,0,0,0,1,1,2,5,3,2,64,8.0
1,0,0,1,1,1,3,4,1,2,77,7.9
1,0,1,0,1,1,2,4,2,2,104,7.7
1,0,0,0,1,1,2,4,2,2,86,7.8
1,0,0,0,1,1,2,5,2,2,67,8.0
1,0,0,1,1,1,2,4,3,2,67,8.2
1,1,0,0,1,1,3,3,2,3,67,7.8
1,0,0,0,1,2,3,4,2,2,103,7.3
1,0,0,1,1,1,2,5,2,2,65,7.9
1,0,0,0,1,1,2,5,2,2,64,8.0
1,0,0,1,1,1,2,5,2,2,78,7.8
1,0,0,1,1,1,2,4,2,3,94,7.9
1,0,0,1,1,1,1,4,3,3,71,8.4
1,0,0,1,1,1,3,4,2,2,59,7.7
2,0,0,0,3,0,2,4,0,2,8,6.0
0,0,0,0,0,4,0,2,3,3,14,7.8
1,1,0,1,2,2,2,1,0,4,26,7.7
0,2,0,0,0,0,2,4,2,2,6,4.6
0,0,0,0,0,0,1,4,1,5,11,8.0
7,0,0,0,2,2,0,0,0,2,8,2.9
2,0,0,0,2,2,2,2,2,3,8,5.9
1,1,0,0,0,0,1,1,0,7,12,2.5
3,0,0,0,0,0,0,0,3,7,5,8.0
0,0,0,0,0,3,2,0,3,3,7,8.7
0,0,0,0,0,0,5,0,0,7,5,7.0
6,0,1,2,1,0,0,1,0,2,16,2.1
2,1,0,1,1,1,2,3,2,2,15,5.2
3,0,1,0,1,1,0,2,2,4,19,8.4
2,0,0,2,3,0,2,0,2,2,7,5.0
3,3,0,5,0,3,0,0,0,0,5,3.5
3,0,0,5,5,0,0,0,0,0,5,3.8
0,0,2,4,2,2,0,2,0,0,6,4.6
0,0,5,5,0,0,0,0,3,0,5,4.5
0,0,0,0,5,3,3,0,0,3,5,5.8
0,2,0,2,0,2,0,0,4,4,9,5.6
0,0,0,0,0,0,6,3,1,3,18,8.0
0,0,0,0,0,2,2,6,2,0,6,8.0
0,0,0,0,0,3,3,5,3,0,5,8.0
1,1,1,2,0,2,1,1,1,3,34,4.4
0,0,2,0,2,0,2,2,2,5,9,7.2
2,0,1,0,2,2,1,2,0,2,12,4.1
3,0,0,0,0,2,0,0,0,6,7,5.1
5,0,0,0,2,0,0,0,0,5,7,2.5
1,1,1,1,1,1,2,3,2,3,8099,7.0
1,1,0,1,1,2,3,2,1,3,158,7.3
1,1,0,0,1,1,4,2,1,3,158,7.3
1,0,0,1,1,1,1,1,1,6,22,6.6
1,1,1,0,1,0,4,2,2,3,39,6.8
0,1,0,1,1,1,3,1,1,4,101,7.2
0,0,0,0,0,2,1,5,1,4,19,8.4
2,0,0,1,1,0,3,3,0,3,23,6.1
2,1,0,0,1,1,2,2,2,4,28,7.2
2,0,0,0,0,0,0,2,2,6,7,4.1
1,0,0,1,1,1,2,2,2,4,37,6.7
2,0,0,0,0,2,7,2,2,0,10,7.0
0,1,0,0,0,0,4,3,2,3,18,7.0
0,0,0,3,2,3,0,0,0,3,7,5.4
0,0,0,0,0,5,7,0,0,0,5,6.7
0,0,0,0,0,3,5,5,0,0,5,7.2
0,0,0,0,3,0,5,5,0,0,5,6.9
0,0,0,0,0,3,9,0,0,0,5,7.0
0,0,0,0,0,7,5,0,0,0,5,6.3
0,0,0,0,3,0,5,5,0,0,5,6.5
0,0,0,0,0,3,9,0,0,0,5,6.8
0,0,0,0,3,0,9,0,0,0,5,6.5
0,0,0,0,0,5,6,0,0,0,7,6.8
0,0,0,0,3,0,9,0,0,0,5,6.4
0,0,0,0,3,0,9,0,0,0,5,6.5
1,1,1,1,1,1,2,3,2,4,391,8.1
0,0,0,0,3,5,0,3,3,0,5,5.1
0,0,0,0,0,0,3,3,3,5,5,8.3
0,0,0,0,0,0,5,3,5,0,5,7.7
0,0,0,0,0,0,4,0,6,2,6,7.8
0,0,0,0,3,0,3,3,3,3,5,6.9
0,0,0,0,2,0,2,2,0,6,7,6.3
0,0,0,0,2,0,0,5,2,3,7,7.9
0,0,0,0,5,0,0,5,0,3,5,6.1
0,0,0,0,0,0,3,0,7,3,5,8.0
2,1,1,2,1,1,2,1,2,3,24,6.0
2,0,2,1,2,2,2,0,0,2,23,4.4
1,0,1,1,1,2,2,1,2,3,33,6.7
3,1,1,1,1,1,1,1,1,5,61,5.5
2,0,0,2,1,2,1,0,1,3,21,4.5
3,1,1,0,1,1,1,1,1,5,70,5.2
1,0,1,2,2,3,1,1,1,2,22,5.3
1,0,1,1,1,2,1,1,1,5,65,6.5
2,1,1,1,2,3,0,2,0,2,16,5.0
2,0,2,0,2,3,0,2,1,2,16,5.8
2,0,0,1,3,1,1,2,2,1,13,5.7
3,1,0,0,1,2,1,1,2,3,17,5.7
1,0,1,2,3,2,2,1,1,2,28,5.6
3,1,1,0,1,2,2,1,1,3,19,5.6
2,0,1,2,0,1,2,0,1,4,21,5.4
2,0,2,0,3,3,0,2,1,2,15,5.8
2,1,0,1,3,2,2,1,0,2,17,5.4
2,2,0,1,2,3,0,1,1,3,19,5.1
3,0,0,2,3,3,0,2,0,2,15,4.7
4,1,0,0,1,2,1,1,1,4,26,4.8
3,1,1,1,0,2,1,0,2,3,24,3.9
2,2,0,0,2,2,2,1,1,3,17,6.6
1,0,1,1,2,2,1,2,2,2,23,5.9
3,0,0,1,3,3,0,1,0,1,12,4.8
2,2,0,1,2,2,1,2,2,2,19,4.5
2,0,0,1,1,2,1,2,1,4,32,5.8
1,1,2,0,1,1,1,2,1,3,24,4.7
1,0,1,1,3,2,1,3,0,2,27,6.4
3,1,2,1,1,1,1,1,1,2,25,5.1
2,1,0,0,3,2,1,2,1,3,40,6.8
1,1,2,1,3,2,2,1,0,1,23,4.9
2,0,0,1,3,3,1,2,0,2,14,5.5
2,1,1,2,1,2,1,0,1,3,25,5.7
2,0,0,0,4,2,2,2,1,2,20,6.3
2,1,1,0,3,2,1,1,2,3,18,6.5
2,1,0,1,2,2,2,2,2,2,18,6.1
2,1,1,1,3,2,1,0,1,2,16,5.4
2,0,1,0,2,2,2,2,0,3,22,6.1
3,0,2,0,1,2,0,2,1,4,19,5.6
2,0,1,1,2,2,2,1,1,1,13,5.1
3,1,0,1,2,2,1,2,2,2,18,6.2
2,0,2,0,2,2,1,2,0,2,16,5.3
2,0,1,0,2,2,2,0,0,4,17,6.3
3,0,1,0,0,1,3,2,2,2,16,4.6
2,1,0,0,4,2,3,2,0,2,20,6.0
2,0,2,0,1,1,1,1,1,4,27,6.1
2,0,2,0,2,2,0,1,1,4,17,5.8
2,0,1,0,3,1,2,2,0,2,17,6.2
3,2,2,1,1,2,2,1,0,1,25,4.9
3,1,2,1,0,2,2,2,1,3,20,4.6
2,0,1,0,4,2,0,2,1,1,13,5.7
1,0,1,1,2,1,3,1,2,3,25,6.3
2,0,0,1,2,2,2,2,1,3,37,6.8
2,1,0,2,1,2,0,3,1,3,19,5.0
3,0,0,1,0,2,2,2,2,2,16,4.5
2,1,0,1,2,2,1,2,1,3,33,5.6
2,0,0,1,3,1,1,1,1,3,31,6.3
4,0,2,0,2,2,0,1,0,2,23,4.6
2,2,2,1,1,2,1,2,0,2,25,4.4
2,0,2,1,2,1,2,2,2,3,19,5.8
2,0,2,0,2,2,1,2,0,2,17,5.5
2,0,0,2,3,2,1,2,0,2,14,5.4
2,0,1,1,2,1,1,3,1,2,14,6.2
2,1,1,0,3,2,1,2,0,3,15,5.8
3,1,0,1,1,3,1,1,2,1,23,5.2
2,0,1,1,2,2,1,2,0,5,20,5.8
3,2,1,1,0,1,1,2,1,3,30,3.6
2,0,2,2,2,1,1,1,2,2,17,4.8
2,1,2,1,0,3,1,2,0,3,18,5.0
3,1,0,1,1,1,2,0,2,3,23,5.9
1,0,0,0,2,2,3,1,1,2,21,6.6
2,1,2,1,2,1,2,1,0,4,18,4.4
3,1,0,1,2,1,1,1,1,3,22,4.9
2,1,2,0,2,1,2,2,1,2,19,5.8
2,1,1,0,2,2,2,1,1,2,16,5.1
2,0,1,1,2,2,2,2,0,3,17,6.4
2,2,2,2,0,2,1,0,0,4,20,4.8
1,1,1,1,1,1,2,3,3,4,1237,7.7
0,3,0,3,0,3,3,3,0,0,5,5.4
0,2,0,0,0,0,6,2,2,0,6,6.7
0,3,0,0,0,5,3,0,3,0,5,6.1
0,3,0,0,0,3,3,3,3,0,5,6.4
0,2,0,0,0,2,2,2,2,2,6,6.1
3,0,0,0,0,0,5,3,3,0,5,6.6
1,1,1,1,1,2,3,3,2,3,13881,7.0
1,1,0,1,2,2,3,2,1,2,33,6.6
1,1,0,1,1,2,3,2,0,3,28,6.3
1,1,0,1,2,2,2,2,1,3,41,6.1
1,1,0,1,3,2,3,1,1,2,34,6.1
1,1,0,1,1,2,3,2,1,3,28,6.9
1,1,0,0,1,2,3,2,1,3,47,7.2
1,1,0,1,2,1,2,2,1,4,39,6.9
1,1,0,0,1,3,2,2,1,3,28,6.8
1,1,1,0,1,1,1,1,2,7,111,8.2
1,1,0,0,1,1,2,1,1,6,58,7.6
1,1,1,0,1,0,2,2,0,6,57,6.9
1,1,0,1,1,1,4,2,1,3,34,7.2
1,1,0,0,1,1,3,3,1,2,31,6.9
1,1,1,0,1,2,4,1,1,3,28,6.4
1,1,0,0,1,1,3,2,1,4,35,7.1
1,1,1,1,2,1,3,3,1,3,35,7.0
1,1,0,1,1,2,2,2,2,3,33,6.8
1,1,0,1,1,2,3,2,1,3,37,7.0
1,1,0,1,2,2,2,1,2,3,37,7.0
1,1,0,1,0,3,3,2,1,3,24,6.6
1,1,1,1,2,2,3,2,1,2,32,6.4
1,1,0,0,2,2,2,3,0,3,27,6.6
1,1,1,0,1,2,3,1,1,3,27,6.0
1,1,0,1,2,2,3,1,1,2,27,6.4
1,1,0,1,2,2,2,3,1,3,35,6.9
4,0,0,0,2,4,0,0,0,2,6,5.8
2,0,2,0,3,0,3,2,0,0,7,4.8
0,3,3,3,0,0,5,0,0,0,5,4.0
4,0,0,0,3,0,0,0,0,4,8,5.9
7,0,0,0,0,0,0,0,3,3,5,4.4
2,1,1,1,1,1,2,2,1,3,21970,5.7
0,0,1,1,1,2,1,1,2,4,31,6.8
1,0,0,0,1,1,2,2,2,5,49,7.9
1,1,1,1,1,1,2,2,1,4,51,7.1
1,1,0,1,1,1,3,1,2,4,43,6.9
1,1,1,0,1,1,3,2,1,4,33,6.6
1,1,1,1,0,2,2,2,1,4,44,6.5
1,0,1,1,1,1,2,3,1,4,43,7.0
2,1,1,1,1,2,2,1,1,4,46,6.2
1,1,0,1,1,1,2,3,2,4,48,7.1
1,1,1,1,1,2,2,2,1,4,95,7.1
1,0,1,1,0,1,3,1,2,5,38,6.7
0,1,1,1,1,1,2,2,1,5,32,7.0
0,2,0,0,0,3,2,2,0,4,8,4.9
1,1,1,1,1,1,2,2,2,4,48,7.5
1,1,1,1,1,1,3,2,1,4,39,6.9
1,1,1,0,1,1,3,2,1,4,81,7.3
1,1,0,1,1,1,2,2,2,4,86,7.6
2,1,0,1,1,2,2,0,1,4,45,5.6
1,0,1,1,1,2,2,2,1,4,44,6.7
1,1,0,0,1,1,2,2,3,5,45,7.8
1,1,1,1,1,2,2,2,1,3,43,6.8
1,1,1,1,1,1,1,2,2,5,34,6.8
1,0,1,0,1,1,1,3,2,5,47,8.1
1,1,1,0,0,1,2,1,2,6,58,6.9
1,0,1,0,1,1,2,2,1,5,37,6.6
0,0,1,1,0,2,1,2,2,5,30,7.0
1,0,1,1,1,0,2,2,2,5,56,7.6
1,1,0,0,1,1,2,2,1,4,88,7.2
1,0,1,1,1,1,3,2,1,4,65,7.2
0,1,0,1,1,1,2,3,1,4,48,7.6
1,1,0,1,1,1,1,2,2,6,58,7.8
1,1,0,1,2,2,2,2,2,3,47,7.1
2,0,1,1,1,1,2,2,1,3,44,6.4
2,1,1,1,0,1,1,1,2,4,46,7.5
1,1,1,1,1,2,2,2,1,4,40,6.6
1,1,0,1,1,1,4,2,1,4,60,7.0
3,1,1,1,1,0,1,1,1,3,33,3.2
1,0,0,2,0,3,0,1,1,4,12,5.9
0,0,0,2,2,2,0,0,2,4,6,5.9
3,0,0,2,0,0,0,0,2,6,8,1.0
5,0,0,0,0,0,3,5,0,0,5,5.0
0,1,0,0,1,1,2,4,2,3,45,8.3
0,0,1,1,1,0,3,4,2,3,35,8.3
0,0,1,1,1,0,3,4,1,3,37,8.3
0,0,0,0,1,1,2,5,1,2,26,8.0
0,0,0,1,1,1,2,4,2,3,28,8.0
0,0,0,0,1,1,3,4,1,3,23,8.0
0,0,0,0,1,1,2,4,2,4,68,8.4
4,0,0,0,0,0,0,2,0,6,9,5.9
0,0,2,2,2,3,2,2,0,3,9,4.6
1,1,1,1,1,2,3,3,2,2,121,6.9
1,1,1,1,1,0,0,1,3,5,17,8.5
1,0,0,0,0,1,2,1,3,5,45,8.9
0,0,0,3,0,0,0,3,0,7,5,8.4
2,0,2,0,0,0,0,3,0,5,7,7.8
2,0,2,0,0,0,0,6,0,2,6,7.8
0,0,0,1,0,1,5,2,0,2,11,6.6
5,0,0,0,3,0,5,0,0,0,5,4.8
1,1,0,1,2,2,3,2,1,2,98,6.2
0,0,0,0,6,0,3,0,0,3,8,5.5
2,0,0,0,0,2,2,0,2,6,9,6.2
0,0,0,0,0,3,0,3,0,7,5,7.4
2,0,0,0,0,2,3,2,0,4,8,7.0
0,0,0,0,0,0,6,2,0,4,6,7.4
0,0,0,0,3,0,3,3,0,5,5,7.8
2,0,0,3,2,0,0,0,0,6,9,3.9
1,0,0,0,0,0,0,0,3,7,17,3.6
2,0,0,3,2,0,0,0,2,5,9,3.9
2,0,0,0,0,0,0,0,0,9,19,2.5
1,0,0,0,0,0,0,0,2,8,25,2.9
2,0,0,3,2,0,0,0,2,5,9,3.9
1,0,0,0,0,0,0,0,0,10,24,4.3
0,0,0,0,0,0,2,6,2,2,19,8.1
0,0,0,0,0,0,1,5,4,3,19,8.7
2,0,0,0,0,0,0,1,4,5,25,2.1
2,0,0,0,0,0,0,0,1,9,17,2.3
2,0,0,0,0,0,0,0,0,9,17,2.3
1,0,0,0,0,0,0,0,3,8,25,2.9
1,0,0,0,0,0,0,0,3,7,16,3.6
1,0,0,0,0,0,0,0,4,7,24,4.3
2,0,0,3,2,0,0,0,3,4,9,3.9
2,0,0,3,2,0,0,0,0,6,9,3.9
1,1,0,4,1,0,0,2,1,2,21,3.8
1,0,0,0,1,1,1,4,2,4,56,7.6
0,0,0,2,2,0,0,2,3,5,9,6.5
1,1,0,1,1,1,2,2,2,5,300,7.1
0,1,1,1,2,2,4,2,2,0,20,6.3
0,0,0,1,2,3,4,2,2,1,20,6.7
1,0,1,1,1,1,1,2,3,4,133,7.2
0,0,0,0,7,0,3,3,0,0,5,6.0
0,0,0,0,0,4,0,2,0,6,6,8.7
1,0,0,0,2,0,1,4,1,4,33,6.2
0,0,0,3,0,3,3,0,3,3,5,4.4
1,0,0,0,0,2,1,4,1,4,25,7.9
1,0,1,0,1,1,3,3,1,3,42,7.3
0,0,0,0,0,1,2,3,3,4,34,8.0
1,0,1,0,1,1,3,3,1,4,41,7.3
0,0,0,0,0,1,1,2,3,5,44,8.2
0,0,0,1,0,1,4,2,2,3,42,7.7
0,0,0,0,0,1,2,3,2,4,39,7.7
0,0,0,0,0,3,5,3,3,0,5,7.2
0,0,0,0,2,2,4,2,0,2,6,6.4
0,0,0,0,0,3,5,3,0,3,5,7.2
2,0,0,0,0,0,0,3,0,6,7,8.2
0,0,0,1,2,0,2,3,1,3,17,6.7
0,0,0,0,5,3,0,3,0,3,5,5.3
1,0,0,0,0,1,2,3,3,3,14,8.3
2,0,0,0,1,2,2,2,1,3,16,6.6
0,0,0,0,0,3,3,1,2,3,18,7.7
1,0,0,0,1,2,2,1,2,4,26,7.4
0,0,0,0,1,3,2,2,2,4,23,7.3
0,0,0,0,1,2,1,3,2,4,31,8.0
0,0,0,0,0,2,3,1,3,4,22,7.5
0,0,0,0,1,2,0,2,4,4,13,7.3
2,0,3,0,2,2,0,0,0,4,8,5.1
5,1,0,0,1,1,1,1,1,4,65,6.3
0,0,0,1,1,3,2,2,1,3,17,7.1
0,0,0,0,1,3,2,3,0,3,14,7.3
0,0,0,0,1,2,2,2,2,5,15,8.0
0,0,0,0,0,2,3,2,0,5,25,7.2
2,0,0,0,0,4,3,0,2,2,8,6.2
0,0,1,0,0,1,2,3,3,3,14,7.2
1,0,1,1,1,3,2,1,2,2,23,6.2
0,0,0,0,0,1,2,3,3,4,19,8.3
0,0,0,0,0,2,2,4,2,4,9,8.2
0,0,0,0,0,2,4,2,2,2,13,7.4
0,0,0,0,0,0,0,5,4,3,9,8.6
0,0,0,0,0,0,2,5,2,3,7,8.4
1,1,0,0,1,1,2,3,2,4,18,7.4
1,0,1,1,1,1,1,3,3,4,114,7.8
0,0,0,0,0,2,2,4,4,0,6,7.7
0,0,0,0,0,3,0,7,3,0,5,7.8
0,0,0,0,0,2,2,4,4,0,6,7.6
0,0,0,0,0,3,0,7,3,0,5,7.8
1,1,0,0,1,1,2,0,1,6,16,5.5
4,1,1,1,1,1,1,1,1,3,42,3.9
1,1,1,1,1,1,1,1,2,4,25,5.1
0,0,0,2,0,3,3,2,0,2,7,6.9
2,0,0,0,0,0,2,4,2,4,9,8.5
1,0,1,1,1,2,2,2,2,4,130,7.2
2,0,0,0,0,0,2,0,3,6,8,4.4
2,0,0,0,0,0,0,2,2,6,6,4.2
0,0,0,0,5,0,0,3,5,0,5,7.2
1,0,1,1,1,2,2,2,1,3,44,5.5
2,0,0,0,0,2,3,2,2,3,18,4.5
1,0,1,2,2,1,2,3,1,2,151,6.1
3,0,1,0,0,0,4,1,0,3,12,3.7
2,1,2,2,2,1,1,1,1,2,66,3.8
0,2,0,0,2,0,4,2,0,5,10,7.7
0,1,0,0,0,3,3,1,1,4,13,7.3
0,1,0,1,1,0,5,0,0,4,12,6.6
5,0,0,0,0,0,0,2,0,5,9,3.5
1,1,1,1,1,2,2,3,2,3,125,6.1
3,0,0,0,1,0,0,0,0,7,13,7.7
1,1,1,1,1,1,1,2,3,5,707,7.9
0,0,0,0,0,1,2,2,3,5,37,8.5
1,0,1,0,1,2,3,1,2,3,33,7.0
0,0,0,0,1,0,2,3,2,5,40,8.4
0,0,0,0,0,0,1,3,3,6,25,8.7
2,0,0,0,0,1,3,3,2,3,30,7.7
0,0,0,0,0,0,2,3,2,5,24,8.5
1,0,0,0,1,1,2,3,2,3,34,8.2
0,0,0,1,0,1,2,2,2,6,62,8.4
0,0,0,0,0,0,1,3,3,5,25,8.7
1,0,1,1,1,1,1,1,2,7,137,7.6
2,0,0,0,1,0,1,1,1,8,50,8.2
1,1,1,1,1,1,3,1,2,4,121,5.8
1,0,0,0,0,1,1,3,3,4,13,8.1
1,1,1,0,0,2,3,2,0,4,18,6.7
0,0,1,0,0,0,1,2,5,4,39,8.9
1,0,0,2,0,0,0,0,2,8,17,7.6
5,0,0,0,0,3,3,0,0,3,5,5.0
0,0,1,0,1,0,1,1,1,6,12,4.9
1,0,0,0,1,0,1,2,4,4,36,6.0
3,1,0,1,2,2,0,2,0,2,13,4.2
1,0,0,1,1,1,1,3,2,5,131,7.8
0,0,0,0,0,0,5,5,0,3,5,7.8
0,0,0,0,3,5,0,5,0,0,5,6.9
0,0,0,0,0,0,5,5,3,0,5,7.8
0,0,0,0,0,0,5,3,3,3,5,8.2
0,0,0,0,0,0,3,7,0,3,5,7.6
1,1,1,1,1,2,2,3,2,2,102,6.2
3,1,0,1,2,2,3,1,2,2,20,5.7
1,1,1,1,1,1,2,2,2,3,76,7.2
1,0,0,0,1,2,2,3,3,3,24,6.0
0,0,2,2,0,2,2,0,0,4,6,7.4
3,3,0,3,0,0,0,3,3,0,5,4.5
3,3,0,3,0,0,5,0,0,0,5,3.8
2,2,0,2,0,0,0,2,2,2,6,4.6
0,0,1,0,2,2,2,4,0,4,19,6.0
1,1,1,1,1,1,2,2,2,3,250,7.6
2,0,0,0,3,0,0,0,3,5,9,4.7
1,0,0,0,1,3,4,2,1,2,38,6.7
2,0,0,0,0,3,0,2,5,1,15,7.5
2,0,0,0,0,2,0,0,4,4,8,6.3
0,0,0,0,1,2,3,4,1,2,81,7.6
0,0,0,0,1,2,3,3,1,3,64,7.6
0,0,0,1,1,1,2,4,2,2,67,7.5
0,0,0,0,1,1,2,4,2,3,81,8.1
1,0,0,0,1,1,2,5,2,2,65,7.8
1,0,0,0,1,1,2,4,2,3,69,7.6
1,0,0,0,1,1,2,4,3,2,84,7.9
0,0,0,0,1,2,3,3,3,2,60,7.8
0,0,0,0,1,1,2,4,1,2,71,7.7
0,1,1,0,1,1,2,4,2,2,81,7.8
1,0,0,0,1,1,2,4,3,2,73,7.6
1,1,0,1,1,1,3,4,2,3,60,7.6
0,0,0,0,1,1,2,4,3,2,63,8.0
1,1,0,0,1,1,2,2,2,4,58,7.8
0,0,0,0,1,1,2,5,2,3,77,8.0
2,0,0,0,0,3,0,3,2,2,7,7.7
0,0,0,0,0,5,0,5,0,3,5,7.3
7,1,2,1,1,1,0,1,0,1,46,1.5
0,1,1,1,2,1,2,1,2,3,21,6.6
1,1,1,1,1,1,1,2,3,4,435,8.4
0,0,0,0,0,2,2,2,5,4,10,7.9
2,0,0,0,0,0,0,4,0,6,9,6.0
2,0,0,0,0,0,0,5,0,5,7,5.5
0,0,0,0,2,0,0,3,4,5,10,7.8
0,0,0,0,0,0,6,0,2,4,6,8.1
0,0,0,0,0,2,2,2,4,3,8,8.2
1,0,0,0,0,0,0,5,0,5,11,7.7
0,0,0,0,0,1,3,2,1,5,13,7.9
1,1,1,1,2,1,2,2,1,3,148,6.6
1,1,1,1,2,2,2,1,1,4,111,6.5
2,0,0,0,0,7,0,0,0,2,6,5.7
3,0,0,0,7,3,0,0,0,0,5,5.0
1,0,0,0,1,0,1,2,1,5,11,7.2
1,0,1,1,1,2,2,2,3,3,46,7.6
1,0,0,0,0,1,2,1,2,5,45,8.0
6,1,1,1,1,0,1,1,1,3,67,2.6
2,2,0,3,0,2,2,0,0,3,8,5.9
0,0,0,0,3,1,1,3,1,3,14,7.1
3,0,2,0,2,0,0,0,0,6,8,7.2
0,0,0,1,2,1,3,1,2,3,17,7.8
2,0,0,0,0,0,2,6,0,2,6,5.4
3,0,0,0,3,0,3,3,0,3,5,4.7
1,0,0,1,1,1,1,3,1,5,25,6.6
0,0,1,1,2,0,2,2,2,4,19,6.3
5,0,0,0,0,0,0,2,3,4,10,1.7
0,0,0,0,0,0,4,2,2,4,6,8.5
1,0,0,1,2,0,3,1,1,4,16,6.0
3,0,0,3,0,0,3,0,5,0,5,6.8
2,0,0,0,0,0,2,0,5,3,7,3.3
1,0,1,1,1,1,1,2,3,5,185,8.9
3,2,0,0,2,2,2,0,2,4,10,3.5
5,0,0,0,0,3,0,0,0,5,5,3.7
2,0,1,0,1,0,0,0,0,7,11,2.9
3,0,0,0,2,0,0,2,0,6,9,2.8
0,0,0,0,0,0,2,2,2,7,9,7.3
2,0,1,0,1,1,0,0,0,7,16,3.2
2,0,0,1,1,0,0,0,0,7,12,2.6
2,1,0,0,1,0,0,2,0,7,18,3.2
3,0,1,0,1,0,0,0,0,6,11,2.5
4,0,1,0,1,0,0,0,0,6,12,2.7
2,0,0,0,3,0,0,0,0,6,12,3.7
3,0,0,0,1,0,0,0,0,8,14,3.3
0,2,0,2,2,4,0,2,0,3,9,3.9
2,1,1,1,1,1,1,1,1,5,30,4.1
2,1,1,1,1,2,2,1,1,3,312,6.4
2,0,0,0,2,2,0,2,2,6,10,5.6
0,0,0,2,1,2,3,1,0,3,14,6.9
0,2,0,0,0,3,0,3,0,3,7,7.4
1,0,0,0,0,2,1,4,1,3,13,6.6
0,0,0,0,8,1,1,1,0,0,14,5.0
1,0,1,1,2,3,2,1,1,3,46,5.7
2,1,0,2,5,0,1,0,0,3,17,4.1
1,0,1,0,1,2,1,2,1,6,57,8.4
0,2,0,0,0,0,5,0,2,3,7,7.4
2,0,2,1,0,0,1,4,0,3,13,4.2
4,0,3,2,1,0,1,0,0,1,13,5.1
0,1,0,3,3,0,0,0,0,4,11,5.2
0,0,0,2,4,5,0,0,0,0,13,5.7
7,0,0,0,0,0,0,0,0,4,6,4.0
1,0,0,1,1,1,2,3,2,3,24,6.2
0,0,0,3,7,0,0,0,3,0,5,4.9
0,0,1,0,1,2,1,3,1,4,13,8.0
1,0,1,0,3,3,1,2,1,2,17,5.4
3,0,0,1,3,2,0,1,2,1,14,5.4
3,0,0,0,2,3,0,0,2,5,10,7.1
0,1,0,1,2,1,1,2,0,6,18,6.2
2,0,1,4,1,1,1,1,1,1,13,6.6
3,0,0,0,5,0,0,0,3,3,5,1.1
